배송년월일,가구/인테리어,기타,도서/음반,디지털/가전,생활/건강,스포츠/레저,식품,출산/육아,패션의류,패션잡화,화장품/미용
20210406,7368,60802,17618,31278,43269,5802,59893,7282,93837,29679,20555
20210407,7576,54429,15456,28609,40376,5371,43733,6443,89338,28139,17556
20210408,6523,55645,16129,27522,38626,5169,39540,5661,86991,26095,17980
20210409,6427,52189,15061,26115,36044,5034,37813,5474,85733,26929,17297
20210410,772,14854,5821,3309,4774,1720,2382,731,25251,6732,2538
20210411,294,2507,60,253,1107,231,2112,172,2866,1312,1037
20210412,12673,78683,19633,47755,72854,10239,75790,9989,124635,44144,37545
20210413,8284,59920,15958,29057,43932,5749,46300,6412,93817,29272,19176
20210414,7615,52132,15987,28352,39954,5198,45016,5773,82557,27908,17948
20210415,6193,52075,14536,26887,37776,5008,39589,5343,82759,25805,17135
20210416,6247,50057,14337,25895,35240,4510,40935,5967,78946,26652,16020
20210417,518,14403,5358,3290,4025,823,2542,836,23196,7332,2074
20210418,86,733,101,367,905,213,1937,140,3000,1130,715
20210419,12124,76712,20024,45725,71599,9723,77899,9528,116364,41677,32504
20210420,8165,62209,16205,29049,44233,6107,45846,6045,87942,31019,20052
20210421,6530,51929,14015,27237,39200,5538,40820,5685,81460,26989,17615
20210422,6484,50822,14390,26175,36575,5286,39171,5669,82110,27514,16098
20210423,6843,51433,13843,24693,35014,4621,36545,5813,79451,25041,15929
20210424,623,15253,3814,3336,3729,921,3682,1074,22664,6483,1709
20210425,90,3151,233,227,1248,155,2059,312,2116,1084,631
20210426,11947,76936,19567,44744,70907,9432,74394,10616,122086,44669,33646
20210427,7275,57948,16115,27238,40608,5958,43487,7073,89899,29913,18140
20210428,6612,53165,16791,26607,38874,5495,38906,7043,83994,28759,17508
20210429,6588,53853,16316,26915,37607,4880,37378,6169,80418,25829,16524
20210430,5959,52307,15866,24801,34691,4731,36248,5409,75284,23584,15343
20210501,470,13336,3274,2792,5233,724,2408,1287,17332,5592,1780
20210502,148,679,56,212,1341,180,2737,472,2110,960,569
20210503,13422,79722,22997,47397,78072,10287,78644,11560,124135,45103,35221
20210504,7203,60115,14084,28798,41903,5429,39484,7314,83768,27723,18484
20210505,186,639,37,25,605,167,913,134,1666,793,542
20210506,9918,75392,16312,41164,60785,8233,67937,9889,112095,38625,27951
20210507,6276,56304,24477,26179,35860,5190,38208,5376,79270,26149,17152
20210508,663,14308,3510,3639,3770,1036,2769,781,23388,6622,2162
20210509,98,930,53,375,371,164,1639,205,2284,1154,618
20210510,13148,76208,16827,47045,68530,9958,71892,9428,111759,41386,34830
20210511,8210,57594,16543,32663,43359,6400,43743,6295,84867,29109,21640
20210512,7370,59303,13927,30469,41867,5952,43061,5875,82113,28588,19487
20210513,6445,53529,12944,28203,36685,6043,39628,5307,80794,25655,18337
20210514,6354,53789,15447,27769,34582,5526,36062,5427,81285,26309,16498
20210515,600,14704,3254,3320,3650,1032,2606,746,22460,7345,1798
20210516,81,1107,163,306,471,222,1960,154,2733,1458,692
20210517,12826,78520,18156,50985,73966,10443,78163,10670,128889,43470,35708
20210518,7938,60162,14037,31420,41626,5895,34472,6159,94181,30788,18193
20210519,149,668,65,142,1017,190,1196,400,2221,982,563
20210520,10362,73034,16540,41708,57017,8204,66806,7705,119362,37823,25918
20210521,6613,53716,14216,26592,36007,5189,36226,5595,85796,27174,15659
20210522,665,16594,6522,3711,4517,1002,3125,749,24161,6499,2048
20210523,106,2516,1147,222,510,176,1734,143,2385,1332,638
20210524,12570,76485,19983,44831,68295,9838,70359,9247,120931,40211,31346
20210525,7017,60555,17470,29824,39496,5951,40238,6389,89937,29734,18582
20210526,6918,52216,33986,27945,38255,5569,38099,5247,81229,26478,17756
20210527,6496,50571,24396,25881,36921,5333,36138,4872,79157,24354,15426
20210528,6083,49062,14420,24014,33388,5232,30910,4369,73702,23544,15814
20210529,650,14623,4542,2982,3527,826,2100,666,22071,7098,1931
20210530,62,633,99,180,1342,155,1819,85,2472,2028,511
20210531,10701,71780,19909,41371,65067,9411,70214,9165,108401,37927,31945
20210601,7341,58320,15221,28962,40144,5775,44240,5985,85570,28674,19197
20210602,6977,53088,15270,28894,39858,6235,43694,5316,84404,27743,18015
20210603,6199,52761,12846,27144,37946,6008,41413,5000,81242,25713,18692
20210604,5987,49995,11499,24605,36593,4786,36928,4925,77668,26877,16777
20210605,626,13932,5867,3226,3711,828,3629,1196,22570,5984,1699
20210606,40,657,5406,121,1287,150,2432,104,2260,824,558
20210607,12028,76479,17401,44829,72783,11055,81361,8903,123857,42429,36207
20210608,7092,58603,15337,30041,40153,6289,44733,6610,93705,29931,19897
20210609,7197,54905,13876,31224,38166,5750,41858,5409,87485,27861,17265
20210610,6444,55566,14816,30250,36733,5517,40511,6006,90803,27576,17819
20210611,6219,54721,13864,29995,36942,5166,34569,5393,88171,27401,17273
20210612,610,14001,4365,3197,3369,785,3304,577,25159,6311,1919
20210613,291,1515,48,1039,3341,671,3067,154,3833,1271,1951
20210614,11599,82162,17620,49663,72575,10466,84402,9419,136061,43786,36692
20210615,6946,61920,13558,31986,40570,6504,43710,6357,102534,32548,18570
20210616,6614,53340,14553,29001,39217,5542,39953,6468,96879,28560,17337
20210617,6292,53536,14299,27724,35343,5406,38294,5814,92958,27414,17613
20210618,6048,52647,12732,26236,34885,4681,35157,4939,88933,25727,16173
20210619,609,16011,3091,3372,3749,776,3069,716,25564,6737,1841
20210620,292,1444,54,695,3491,529,2839,119,3562,1151,1866
20210621,11313,78344,16623,46704,67750,10077,76468,9196,131917,42210,32838
20210622,6985,60395,22982,31291,42096,6234,41654,5637,96278,30141,19284
20210623,6335,51834,14753,29450,38198,6026,39437,6367,86936,26989,16614
20210624,6021,50715,14939,27116,35904,5994,40210,5751,83378,25981,16768
20210625,6053,47178,14467,26774,33036,5172,34345,4896,80264,23530,16038
20210626,649,12983,3460,4489,6445,768,2427,1192,22292,5677,1660
20210627,151,679,203,398,1133,224,3055,117,2452,1029,436
20210628,10942,75446,18181,45970,69080,10634,85626,9511,120262,40727,33389
20210629,6874,56764,15410,30042,43360,5925,40449,5685,90062,26884,19634
20210630,6073,51593,15392,27544,34926,5279,39823,5593,78712,25318,16053
20210701,6089,42709,9397,26048,35454,5077,27884,5015,66794,23821,18132
20210702,6107,41419,12567,25000,34697,5202,25781,4769,65115,22473,17002
20210703,358,7306,1582,1305,3081,381,1734,643,12269,3205,1961
20210704,213,848,175,345,515,177,1379,96,3370,947,583
20210705,11510,64470,13374,45696,67794,10229,47361,9398,106008,39479,34498
20210706,7199,46295,10275,27812,38199,6012,33758,5863,74829,26201,19828
20210707,6385,42888,9206,25851,35807,4958,29140,4547,67523,25425,16031
20210708,6121,41009,9261,25540,34942,4934,28946,4914,63752,24982,16506
20210709,5736,41597,7671,24276,32851,4825,25445,4596,61807,21071,14861
20210710,185,9912,2633,1439,5915,366,3095,376,12703,3360,1609
20210711,54,531,23,207,762,139,1296,172,1708,804,670
20210712,12669,66836,12756,51985,70104,10385,49381,9354,97673,36807,34718
20210713,6850,48235,9999,31860,41117,6790,32094,5890,72304,26942,21396
20210714,6628,45358,9858,29101,38200,6387,29122,5233,68341,22859,18244
20210715,6238,40999,9143,28431,37101,5580,27932,5150,65384,22728,17391
20210716,6274,44812,9074,26053,34055,4868,25617,4896,61806,20553,15730
20210717,242,16496,9655,1910,1999,349,1647,468,12360,3277,1385
20210718,228,1061,7128,907,3131,762,1761,171,2652,1253,1908
20210719,12012,64408,29748,48490,66084,10965,48950,8239,99989,38233,32730
20210720,6466,46729,17624,29268,37632,6187,32484,5540,72352,23600,17706
20210721,6875,43055,12395,29124,34978,6048,28329,5378,61856,23193,15594
20210722,5939,39074,11048,26937,33821,5613,27586,4371,61111,21529,15607
20210723,5667,37357,14252,25221,31871,5065,25560,4078,59683,20797,16357
20210724,228,11862,1613,2048,2223,630,1369,286,10783,2957,2129
20210725,117,972,673,511,1150,260,1247,106,2746,1726,529
20210726,11648,59836,13341,46061,62648,11242,46005,8608,95224,37038,33139
20210727,6413,45156,10274,28323,38093,6555,28295,4766,64450,23358,18242
20210728,5996,40455,11062,24612,37320,6155,25339,4750,58390,22297,16279
20210729,5563,42588,9361,20597,29336,5135,25591,3914,55165,20224,15813
20210730,4978,34941,9361,18498,26847,4505,22351,3855,51086,18415,13588
20210731,151,11051,1646,1361,1911,624,1433,1282,9173,3098,1707
20210801,70,583,40,259,1166,300,1132,99,2119,796,598
20210802,10400,54797,12693,47188,61072,10340,48789,8103,87891,35485,33035
20210803,6068,40806,9041,27024,36251,5741,30305,4734,60057,21713,22901
20210804,5203,37055,9241,26124,29986,5090,26505,4436,53134,19072,16228
20210805,5971,36272,8616,24405,33757,5174,26976,4106,50386,19126,16499
20210806,5389,37249,7340,22948,32132,4801,25640,3587,49851,20009,15294
20210807,184,8355,1417,1563,3653,536,1548,380,9041,2870,2157
20210808,49,892,31,223,750,173,2365,88,1542,759,601
20210809,10758,58516,11985,43436,60573,10696,48109,7136,66710,30790,32297
20210810,6276,39699,10677,25657,36897,6122,31311,4809,39440,18405,18585
20210811,6235,36396,9208,24866,35250,5661,27941,5291,34514,16953,17309
20210812,5480,36450,10185,23827,33796,5265,26906,4457,34567,16485,17395
20210813,4876,33406,7298,20525,28223,4435,17007,3410,28858,14430,13961
20210814,94,341,241,171,556,141,622,310,1497,1038,707
20210815,40,400,64,174,409,193,716,174,1425,735,1079
20210816,1082,6533,2484,2298,10344,1549,10985,686,5883,4537,5026
20210817,13486,69195,15997,50282,67502,11510,61362,8495,98423,41673,37746
20210818,6663,42531,10571,27039,38434,6393,35556,4754,60457,22559,18506
20210819,5749,39981,8721,24589,32615,5323,29924,4114,46844,19743,16746
20210820,5218,38830,8918,22251,27921,4340,26984,3723,42583,17840,14315
20210821,145,9590,2119,1796,1869,261,1654,347,9273,3004,1429
20210822,70,672,132,740,994,80,1035,113,2095,726,582
20210823,11248,53771,13265,44275,59508,9489,49731,7657,68130,32511,29737
20210824,6678,39799,11100,26745,42463,4661,32610,4859,46520,19939,16873
20210825,6232,39536,10687,26117,43498,4590,29992,5525,43287,19650,15068
20210826,5564,42506,10538,25537,43025,4370,29040,4758,42374,17931,16015
20210827,5374,39993,9754,23539,34289,3892,26624,3646,40746,16996,14108
20210828,166,10427,1865,1347,1899,321,1693,373,8306,3292,1416
20210829,85,909,338,315,1216,180,1043,353,1832,900,701
20210830,10764,55966,17172,44229,59068,9044,50083,7856,69543,31125,28670
20210831,6429,39005,14523,26340,34660,5183,31768,4455,48404,20027,15765
20210901,6061,41105,14581,28744,35707,5099,34424,5297,49228,20753,18209
20210902,5805,41309,10799,30100,33936,4996,33868,4723,50185,20749,17876
20210903,5639,39711,10340,26350,32035,4264,33393,4272,47726,19578,15453
20210904,221,11265,2357,1945,3569,486,6305,507,8278,5074,3477
20210905,47,1002,223,142,753,51,4066,202,1423,676,577
20210906,11148,63314,15715,46266,63964,9494,71086,7724,76687,32029,33168
20210907,6718,47135,10201,27931,37650,5603,63131,5234,54129,22513,20664
20210908,6377,47972,10730,25415,37766,5198,69918,5712,54967,19411,18964
20210909,5886,48480,10079,25619,37122,6032,78296,5480,52849,19584,18226
20210910,6306,49222,11588,23640,36730,3930,72213,4168,50684,19225,17218
20210911,696,16347,2583,1793,4907,618,30245,716,10347,5346,3471
20210912,77,3110,919,215,2290,73,37803,427,2606,931,1571
20210913,11647,72264,14603,45500,66247,9880,119405,9290,81485,35094,32994
20210914,7268,55563,62346,27026,41292,5608,95086,6264,62149,24795,21656
20210915,6783,46379,13070,25641,37431,4541,77337,4988,58895,21647,18384
20210916,2601,19596,3358,9894,13459,1627,27791,1962,37290,13285,8519
20210917,953,9003,441,3733,3826,284,5469,602,18786,4964,1805
20210918,299,2024,616,201,1100,690,1398,402,4234,1636,1383
20210919,0,109,0,0,25,26,183,79,633,277,145
20210920,0,48,0,0,0,0,0,0,0,208,0
20210921,8,0,0,0,14,0,3,0,0,3,0
20210922,1872,9279,4098,6895,13266,1726,13598,1030,10184,5802,7175
20210923,15643,76435,17462,62337,77019,13041,61367,11299,101341,50428,43219
20210924,7592,46881,11749,30292,40046,5855,35126,5573,82249,31504,22611
20210925,564,10726,4043,2709,5008,653,4149,1078,19189,5116,3678
20210926,167,831,235,282,1093,144,1329,182,2604,1207,486
20210927,11771,66980,14456,46158,57509,10164,49810,8520,92593,36033,33410
20210928,6842,45281,14200,27930,35198,5647,30220,5137,69030,26290,17847
20210929,6415,39909,13246,25391,31916,4702,26475,4981,63320,22312,16348
20210930,6165,39945,13081,23778,29498,4441,26294,4845,61206,19737,15106
20211001,6027,38812,9572,24263,30023,4381,28425,4299,60569,20075,15569
20211002,333,8543,2837,2746,3046,437,2893,672,12331,3757,3418
20211003,32,233,41,166,314,86,605,148,1164,626,430
20211004,475,6176,682,1810,9250,864,7663,720,10459,5559,4228
20211005,13834,68875,15586,54798,68395,11136,57950,10151,108657,40564,36155
20211006,7391,45161,11203,28029,35922,5527,33634,5662,72423,25498,18767
20211007,6562,39369,11047,27142,32360,4722,30122,4747,63892,21879,16089
20211008,5974,38238,10603,23431,28513,4195,20799,4377,62447,21231,14842
20211009,50,613,164,1486,263,152,730,183,1468,899,470
20211010,38,258,54,60,317,93,665,130,1172,745,461
20211011,835,7834,2368,2628,15556,788,7883,1108,12217,4264,4996
20211012,13716,69784,15388,52690,64730,11126,57708,9457,115630,45674,35551
20211013,7564,48276,11048,32858,35168,5296,33331,6187,76979,26933,16986
20211014,6309,42334,9941,26798,32508,4789,28697,5064,65586,23348,17153
20211015,5811,38629,8281,23858,29339,4364,27010,4767,63335,21022,14033
20211016,191,7526,3098,1426,2789,363,1565,649,13587,3504,2013
20211017,149,603,57,159,958,193,1795,262,4087,1160,534
20211018,11840,57669,10840,44900,59654,9131,49257,7818,97015,36089,29651
20211019,7222,43644,10399,27428,32906,6049,32854,5600,77892,27588,18524
20211020,6450,40064,9337,24640,31057,5529,29565,5412,71414,24408,15578
20211021,6124,37904,9556,23824,28850,4396,27184,4716,67679,22972,15709
20211022,5748,36854,9300,22467,30560,4339,25288,4208,64339,22081,14331
20211023,233,6466,1338,1469,2070,525,1445,413,14963,2979,2359
20211024,101,625,98,208,607,232,1293,180,2886,1074,664
20211025,11514,54786,13885,40716,54592,8929,48804,8009,96823,35744,31619
20211026,6972,41745,10917,27090,36620,5167,32231,5012,73104,24915,18441
20211027,5972,42571,11868,24888,29773,4639,29869,4461,65702,22687,17625
20211028,5809,34624,10559,22701,27799,4465,26353,4402,60905,23077,15845
20211029,5675,33079,12703,20625,26153,4124,24464,3780,57394,20231,15145
20211030,114,7297,2102,1058,2083,412,1562,322,10853,2709,2214
20211031,110,859,752,156,1792,147,1526,142,2507,1502,494
20211101,11037,53329,12983,43329,54111,8703,52776,7756,87620,34958,32490
20211102,6915,40946,11120,29583,37029,5655,35040,4795,70355,26476,21728
20211103,6136,38335,13938,27305,33405,4654,37525,5359,65414,23400,19729
20211104,5862,35980,9507,26404,31651,4329,34650,4887,61120,21933,16672
20211105,5696,38556,10095,24682,28725,4232,32503,4827,57713,21539,15860
20211106,199,7632,1317,1454,2964,326,2055,412,12545,3189,2905
20211107,56,673,18,56,1979,72,7995,178,3026,1201,512
20211108,10570,54146,12730,51561,54058,8065,53423,7692,88993,35938,32700
20211109,7055,39955,9995,27756,34641,5296,38281,4778,68583,25561,19776
20211110,6637,38859,10422,26167,31032,5392,36183,4660,69994,24384,17150
20211111,6963,39257,11955,25570,32914,5002,35722,4672,67049,24234,17987
20211112,6530,37854,7006,23978,32034,4352,37560,4253,66293,25148,17937
20211113,284,6417,1251,1516,2510,356,9124,541,13665,3325,2580
20211114,498,976,47,284,933,153,5750,170,3122,1394,714
20211115,11632,55442,11270,43117,53498,8626,54529,7027,94626,36716,33331
20211116,7173,42555,9642,26044,32942,5615,37354,4913,74934,27786,20629
20211117,6253,38421,10314,23847,31711,4642,30471,3835,65447,26009,16318
20211118,5617,34403,8790,22588,28237,4256,29784,4248,61871,23326,15173
20211119,6037,34650,7921,20620,28039,4341,24348,3754,60018,22746,14592
20211120,185,6417,2185,1358,1981,263,3117,392,11907,3988,2036
20211121,54,989,656,109,1370,127,801,216,2176,928,642
20211122,10956,53661,13981,41379,52624,7863,47442,7086,91827,38903,31639
20211123,7039,42501,9458,23974,32487,5717,30434,4335,69858,28377,17598
20211124,6325,38666,11359,25114,33440,5342,29512,4673,65117,26504,15384
20211125,5925,37780,9338,23246,29569,4804,29025,3832,65367,24336,15571
20211126,5652,36586,11042,22836,27843,4517,25745,3950,64563,24217,15914
20211127,252,6480,1578,12027,2808,249,2202,424,12623,3234,2103
20211128,34,855,83,221,1229,142,1197,247,2110,1986,570
20211129,11249,58534,13508,41439,57964,7916,47790,7540,102859,41741,31756
20211130,6990,40664,11555,24851,35118,4710,30157,4787,72855,28468,17675
20211201,7194,42092,10968,26454,34436,5518,31441,5640,72515,30884,19202
20211202,6738,40821,9425,24831,36011,5353,32467,5788,75774,30189,18965
20211203,6537,38730,9354,22654,33809,4250,26821,4743,60768,25043,16371
20211204,248,7244,1386,1251,3107,309,1831,1931,12463,3567,4889
20211205,62,795,278,264,1064,583,1525,581,2986,1617,1051
20211206,12083,59330,14701,43648,62742,9128,53423,10277,96342,44673,35599
20211207,7755,45988,10781,27020,37928,5364,34194,6510,71015,31817,21027
20211208,7464,40785,9788,26190,37793,4851,31913,7075,64532,27585,19606
20211209,6544,37741,9353,24075,36001,4272,30402,5244,59445,24670,18012
20211210,6516,38143,10042,23747,34849,3666,27832,5497,56403,23821,16156
20211211,519,7253,1388,11215,3811,246,1838,510,11564,3409,2196
20211212,100,921,76,285,1284,93,1656,197,2786,1287,752
20211213,12496,63625,13858,45096,66487,8052,53504,8572,93019,42037,35034
20211214,7320,47438,11548,26749,40599,5364,34912,6371,68447,30516,19298
20211215,7487,41416,11217,25626,40099,4495,32754,6252,61739,27469,17904
20211216,6701,42487,12330,24849,35645,4480,30638,6456,57190,24866,17923
20211217,6484,40668,10572,22260,33367,3810,30378,5564,54915,23543,17469
20211218,281,8848,3730,1773,2575,421,2037,651,12765,3557,2347
20211219,111,1334,278,160,1623,132,1231,304,4047,1413,477
20211220,13119,68885,15337,45513,64076,8598,56041,9949,89437,50838,35897
20211221,8681,51723,14739,28257,43062,4977,39776,7142,69658,32406,19589
20211222,9459,44970,13584,26577,40079,4589,33410,7229,59826,27545,18165
20211223,7385,41675,12214,24586,35361,4072,30774,6827,53277,25300,16590
20211224,6051,37115,11493,20203,30960,2977,19340,3799,43546,19941,17567
20211225,38,162,33,62,140,74,421,208,1057,844,328
20211226,37,2621,288,185,2382,94,2582,286,1775,1476,682
20211227,11052,61357,17557,44121,61008,8688,54370,8046,80503,41199,33624
20211228,6613,43034,15247,26215,36371,4826,31967,4832,56696,27814,18860
20211229,6733,38899,13058,23849,33458,4320,28573,4291,47799,21772,18629
20211230,5409,34219,11641,20797,36748,3587,24571,3958,45193,20679,15277
20211231,4170,27330,10477,15195,24548,2657,15298,2816,34027,16618,13298
20220101,0,1012,132,14,16,13,21,7,110,15,40
20220102,24,449,69,34,354,139,1133,388,1754,885,501
20220103,11282,57429,18323,45595,57344,7747,53549,6876,66111,36788,35925
20220104,6823,41558,11987,26981,33730,4343,31434,4267,60120,26787,20155
20220105,6251,37483,11198,24873,32641,3943,29412,4915,50540,22910,18611
20220106,5527,36597,10018,24191,30719,4103,28606,4142,46414,20603,18606
20220107,5499,33879,9699,21758,28215,3131,26751,3786,43422,19327,16142
20220108,162,8233,1800,1187,1928,236,3940,575,7798,3323,1956
20220109,22,3932,156,67,663,36,1864,176,1267,907,329
20220110,10369,54659,14985,41299,55120,7020,52162,6337,73363,34051,34079
20220111,5926,42157,11243,24401,32950,4501,34405,4312,52475,23366,20522
20220112,5737,37310,9613,23527,31441,3939,30517,4260,46007,20189,17445
20220113,5229,35386,10441,22298,30686,3526,39158,4354,42883,20283,17008
20220114,5106,38362,12252,21285,29191,3523,34303,4025,42741,18294,15651
20220115,183,10170,1887,950,3625,457,5443,1026,8005,2256,2150
20220116,37,1282,70,75,1364,51,5188,293,1007,555,379
20220117,10759,57412,14832,42395,56839,8105,73117,7626,72710,34791,35137
20220118,5922,42036,11316,24631,36930,3863,64004,5449,48797,21828,18896
20220119,5225,41118,10817,23487,35795,3739,66447,4546,44742,19378,16663
20220120,5440,42020,12069,23908,33661,3498,78048,4061,43266,20414,17379
20220121,5211,40723,11096,22271,33397,3136,72887,3737,40547,17909,16734
20220122,312,16952,2442,1375,3335,313,28874,561,7832,2862,2403
20220123,120,3261,540,118,1859,88,32212,994,1951,576,745
20220124,10299,62643,16399,41935,61231,6715,110820,7348,70652,32446,33762
20220125,6568,44685,13958,24675,36151,3214,76623,5129,48353,20366,21684
20220126,5382,36452,10803,21190,30560,2803,48782,4017,42693,18614,15931
20220127,2193,15527,4211,13208,17100,1411,12171,1814,27423,11840,8881
20220128,686,5394,1017,3069,2714,205,3061,327,10224,3745,2066
20220129,44,187,12,27,358,59,1157,236,910,407,707
20220130,0,122,0,0,20,11,158,115,347,185,191
20220131,6,71,0,3,7,0,0,0,0,27,0
20220201,0,0,4,0,0,0,0,0,0,3,0
20220202,1104,5641,1893,4832,10864,1256,8699,499,6379,4877,5191
20220203,14715,72781,18463,62756,83733,10774,65723,9954,94298,47528,52664
20220204,7773,48049,14295,31720,39455,4624,36801,5147,69099,31565,26494
20220205,449,7135,5079,3117,3309,237,2895,590,10981,4296,3545
20220206,125,1065,25,128,796,44,853,191,2089,721,810
20220207,12178,56542,17102,47808,64202,8196,55855,7425,77986,37522,40108
20220208,6763,40017,12209,27776,36241,4215,31602,5303,53865,23449,22054
20220209,6623,35010,11561,24651,33331,3673,29967,4901,46329,20372,19516
20220210,5320,33928,11467,22935,30947,4208,27285,3489,43528,17863,18034
20220211,5176,35758,9645,22844,28694,2957,24719,3594,42228,18145,16785
20220212,186,6458,1395,1680,3290,148,2184,459,7987,3115,2822
20220213,45,930,226,42,478,49,665,235,1072,446,883
20220214,10156,51843,13638,44010,59403,6750,50793,7109,69257,30473,34521
20220215,6202,38307,10007,27627,34500,3780,33113,4337,47284,19372,18069
20220216,5447,33433,11108,25360,33122,3225,28628,3870,42741,18201,16299
20220217,5227,34677,11444,24082,30413,3235,28603,3920,41208,17344,17668
20220218,5066,31386,11442,23128,28295,3621,22756,3311,39284,16587,15462
20220219,739,5286,4940,1223,2275,192,3020,495,7626,2095,2030
20220220,27,562,10,30,713,28,645,177,986,729,308
20220221,10490,53424,15126,45716,55046,7168,47380,7064,67392,28939,35120
20220222,6515,36560,11301,28267,32421,3894,28480,4072,47284,19759,17738
20220223,6359,34858,13155,26436,31244,3882,26192,4171,42157,17473,16998
20220224,5608,34088,12624,24825,32532,3338,25863,4017,41185,18274,15278
20220225,5586,33972,10260,23206,28769,2950,25681,4108,39529,16723,16037
20220226,130,8815,2199,1306,2508,150,1549,404,8545,2175,2157
20220227,25,1010,153,57,345,39,811,161,1779,829,750
20220228,10074,49499,17362,43719,53732,7024,38057,7122,68114,32117,32382
20220301,105,350,64,586,1011,92,918,337,1753,913,581
20220302,10320,53956,17060,41930,53538,6687,57810,7275,79737,33066,31859
20220303,6330,41840,12033,27028,33973,3794,36935,5061,55295,22460,20050
20220304,5292,34386,11836,22893,30926,3447,29357,4214,52837,19623,17846
20220305,186,7060,2247,1763,2758,365,2488,482,9667,3539,3373
20220306,24,532,339,39,7893,42,672,229,1089,445,369
20220307,10640,55633,16991,45044,63282,8219,55655,7424,80517,33286,33210
20220308,6113,39178,12074,25555,44087,4051,28631,4346,62238,21964,21732
20220309,214,395,238,422,660,50,1913,236,1415,1600,1156
20220310,8245,50565,14876,33561,42284,6379,51110,5575,73876,28408,23689
20220311,5985,36078,10193,22231,31600,3354,32044,3899,57075,21077,15274
20220312,363,6791,2128,1323,3042,252,1584,427,9500,3681,1734
20220313,22,573,174,56,195,106,5862,148,1588,674,383
20220314,11494,53870,15058,43604,59358,7899,53543,7127,86943,34827,30935
20220315,6799,42245,11981,23381,36484,4551,37169,4434,64698,23476,16598
20220316,5454,36370,11187,22047,40031,3912,31319,5414,59571,21072,13903
20220317,5408,34886,11699,21339,27244,3410,29945,4425,57699,18388,13963
20220318,5398,33795,9004,19803,27689,3499,28597,3609,56322,18525,12168
20220319,233,7122,1702,1175,1671,275,1537,348,9656,2427,1772
20220320,57,494,173,43,429,58,647,221,1266,478,407
20220321,10657,52305,14047,38743,52114,7041,56877,6410,85978,34488,26801
20220322,6397,37342,9824,22755,31566,3929,30627,4406,61355,23382,15945
20220323,5807,34312,8936,21915,27731,4320,28984,3680,56519,19523,15461
20220324,4897,32987,8868,21237,28398,3344,27459,4095,53635,20082,13665
20220325,4527,32610,9088,18541,25063,2996,24623,3690,51235,18135,13169
20220326,148,6305,1636,1006,3769,209,2654,655,9226,2655,1571
20220327,31,595,198,20,217,34,695,157,1071,573,422
20220328,9920,53908,14909,38438,49396,7676,56437,6783,86472,31971,27539
20220329,5722,38642,12577,22579,29334,4276,31819,4147,61417,22598,16866
20220330,5510,44644,10973,20123,28633,3669,30072,3833,56265,19358,13212
20220331,4960,35837,11182,19021,25746,3284,29899,4003,55677,18175,12414
20220401,5246,38472,8157,19504,25501,3537,30377,3328,59098,18954,13702
20220402,209,6434,1902,1214,2350,533,4668,388,12332,3003,2033
20220403,2101,735,202,22,838,50,705,165,1721,764,312
20220404,10068,54444,13601,40580,51245,8217,48132,7121,95536,35957,29730
20220405,5658,39619,10062,24445,31030,4222,30806,5002,70162,23089,16143
20220406,5088,36590,9450,22070,26558,4028,27064,3942,62545,21733,14775
20220407,5116,35335,9951,20350,26350,3920,26386,3445,60778,20017,13308
20220408,4971,32729,8413,19155,26549,3202,24465,4188,57462,18924,12462
20220409,175,5384,3416,860,2233,203,2893,375,10087,3895,1701
20220410,28,611,316,49,1101,95,526,202,1231,427,527
20220411,9663,51543,13721,37153,50706,9126,47984,6384,95894,35433,30361
20220412,5846,43306,10175,23480,31834,5154,30857,5122,74591,25276,16509
20220413,5277,36175,9104,22068,27687,4965,29361,4525,70218,22740,15145
20220414,4954,35322,8564,20278,27438,3826,27564,4075,61772,20217,15165
20220415,5017,33689,9098,18590,25003,3558,24397,3383,58095,19114,13503
20220416,257,5806,3175,834,4374,198,2305,436,11729,2566,2104
20220417,62,457,126,18,184,142,383,159,1940,675,346
20220418,9122,51143,12235,36225,55664,8126,45003,6192,89016,32559,29095
20220419,5561,39613,9988,21514,35818,5098,28869,5073,69630,24198,17730
20220420,4852,34205,9218,19652,33129,4829,26186,4590,62603,22330,15761
20220421,4731,33449,8605,19534,31090,3904,25539,4019,60987,20369,14870
20220422,4562,31703,8646,18229,33143,3774,25526,3826,57580,19004,13828
20220423,169,5758,2141,896,12154,169,3287,388,9640,2290,1980
20220424,49,516,35,25,522,69,395,154,1341,392,451
20220425,8605,54594,14028,35986,52937,8914,43798,7709,92773,36756,30348
20220426,5291,39076,9891,21971,31915,4902,30789,5328,75045,24502,17688
20220427,5066,37760,10512,20540,28725,5094,24318,4731,69399,22846,15002
20220428,4987,35101,10264,18973,27717,4283,22759,4846,65109,22574,14497
20220429,4497,32527,7939,16769,25859,4330,21601,6054,63689,23484,12930
20220430,174,7215,1518,742,1866,266,1442,385,9875,2774,2129
20220501,49,510,262,45,247,95,528,305,1471,572,368
20220502,9495,54018,13313,37769,50715,9055,47703,8895,103787,38688,32572
20220503,6566,42450,9751,24095,32598,5390,31200,5618,72086,26181,19209
20220504,5005,37788,8601,19726,26725,4755,20275,4902,66706,21745,15898
20220505,38,595,6,19,256,48,1397,200,1642,771,306
20220506,7354,45511,11119,26084,34885,7167,34614,5480,88367,29719,22029
